"","timestamp","id","kind","action","replicas","cpu","memory","label","job_duration"
"4334",0,"3895","deployment","create",1,4,0.042409339165998,NA,NA
"4335",0,"3896","deployment","create",1,8,0.084818678331996,NA,NA
"4336",0,"3897","deployment","create",1,8,0.084818678331996,NA,NA
"4337",0,"3898","deployment","create",1,8,0.084818678331996,NA,NA
"4338",0,"3899","deployment","create",1,16,0.318070043744985,NA,NA
"4339",0,"390","deployment","create",1,4,0.042409339165998,NA,NA
"4340",0,"3901","deployment","create",1,8,0.084818678331996,NA,NA
"4341",0,"3902","deployment","create",1,16,0.169637356663992,NA,NA
"4342",0,"3903","deployment","create",1,4,0.042409339165998,NA,NA
"4343",0,"3904","deployment","create",1,16,0.318070043744985,NA,NA
"4344",0,"3905","deployment","create",1,4,0.042409339165998,NA,NA
"4345",0,"3906","deployment","create",1,8,0.169637356663992,NA,NA
"4346",0,"3907","deployment","create",1,4,0.042409339165998,NA,NA
"4347",0,"3908","deployment","create",1,4,0.042409339165998,NA,NA
"4348",0,"3909","deployment","create",1,4,0.042409339165998,NA,NA
"4349",0,"3910","deployment","create",1,8,0.084818678331996,NA,NA
"4350",0,"3911","deployment","create",1,4,0.042409339165998,NA,NA
"4351",0,"3912","deployment","create",1,8,0.084818678331996,NA,NA
"4352",0,"391","deployment","create",1,4,0.042409339165998,NA,NA
"4353",0,"3914","deployment","create",1,8,0.084818678331996,NA,NA
"4354",0,"3915","deployment","create",1,8,0.084818678331996,NA,NA
"4355",0,"3916","deployment","create",1,4,0.042409339165998,NA,NA
"4356",0,"3917","deployment","create",1,4,0.042409339165998,NA,NA
"4357",0,"3918","deployment","create",1,8,0.169637356663992,NA,NA
"4358",0,"3919","deployment","create",1,8,0.169637356663992,NA,NA
"4359",0,"3920","deployment","create",1,4,0.042409339165998,NA,NA
"4360",0,"3921","deployment","create",1,4,0.042409339165998,NA,NA
"4361",0,"3922","deployment","create",1,4,0.042409339165998,NA,NA
"4362",0,"392","deployment","create",1,4,0.042409339165998,NA,NA
"4363",0,"3923","deployment","create",1,4,0.042409339165998,NA,NA
"4364",0,"3924","deployment","create",1,4,0.042409339165998,NA,NA
"4365",0,"3925","deployment","create",1,4,0.042409339165998,NA,NA
"4366",0,"3926","deployment","create",1,4,0.042409339165998,NA,NA
"4367",0,"3927","deployment","create",1,4,0.042409339165998,NA,NA
"4368",0,"3928","deployment","create",1,4,0.0530116739574975,NA,NA
"4369",0,"3929","deployment","create",1,8,0.084818678331996,NA,NA
"4370",0,"3930","deployment","create",1,8,0.084818678331996,NA,NA
"4371",0,"393","deployment","create",1,4,0.042409339165998,NA,NA
"4372",0,"3932","deployment","create",1,16,0.169637356663992,NA,NA
"4373",0,"3933","deployment","create",1,4,0.042409339165998,NA,NA
"4374",0,"3934","deployment","create",1,4,0.042409339165998,NA,NA
"4375",0,"3935","deployment","create",1,4,0.042409339165998,NA,NA
"4376",0,"3937","deployment","create",1,16,0.318070043744985,NA,NA
"4377",0,"3938","deployment","create",1,8,0.169637356663992,NA,NA
"4378",0,"3939","deployment","create",1,8,0.084818678331996,NA,NA
"4379",0,"3940","deployment","create",1,8,0.084818678331996,NA,NA
"4380",0,"3941","deployment","create",1,4,0.042409339165998,NA,NA
"4381",0,"3942","deployment","create",1,4,0.042409339165998,NA,NA
"4382",0,"3943","deployment","create",1,16,0.254456034995988,NA,NA
"4383",0,"394","deployment","create",1,4,0.042409339165998,NA,NA
"4384",0,"3944","deployment","create",1,4,0.042409339165998,NA,NA
"4385",0,"3945","deployment","create",1,4,0.042409339165998,NA,NA
"4386",0,"3946","deployment","create",1,8,0.084818678331996,NA,NA
"4387",0,"3947","deployment","create",1,4,0.042409339165998,NA,NA
"4388",0,"3948","deployment","create",1,8,0.084818678331996,NA,NA
"4389",0,"3949","deployment","create",1,8,0.084818678331996,NA,NA
"4390",0,"3950","deployment","create",1,4,0.042409339165998,NA,NA
"4391",0,"3951","deployment","create",1,8,0.169637356663992,NA,NA
"4392",0,"3952","deployment","create",1,4,0.042409339165998,NA,NA
"4393",0,"3953","deployment","create",1,8,0.084818678331996,NA,NA
"4394",0,"3954","deployment","create",1,4,0.042409339165998,NA,NA
"4395",0,"3955","deployment","create",1,8,0.084818678331996,NA,NA
"4396",0,"3956","deployment","create",1,8,0.084818678331996,NA,NA
"4397",0,"3957","deployment","create",1,8,0.084818678331996,NA,NA
"4398",0,"395","deployment","create",1,8,0.084818678331996,NA,NA
"4399",0,"3958","deployment","create",1,8,0.169637356663992,NA,NA
"4400",0,"3959","deployment","create",1,4,0.042409339165998,NA,NA
"4401",0,"39","deployment","create",1,4,0.042409339165998,NA,NA
"4402",0,"3960","deployment","create",1,8,0.084818678331996,NA,NA
"4403",0,"396","deployment","create",1,8,0.084818678331996,NA,NA
"4404",0,"3961","deployment","create",1,4,0.042409339165998,NA,NA
"4405",0,"3962","deployment","create",1,4,0.042409339165998,NA,NA
"4406",0,"3963","deployment","create",1,4,0.042409339165998,NA,NA
"4407",0,"3964","deployment","create",1,4,0.042409339165998,NA,NA
"4408",0,"3965","deployment","create",1,8,0.084818678331996,NA,NA
"4409",0,"3966","deployment","create",1,4,0.042409339165998,NA,NA
"4410",0,"3967","deployment","create",1,4,0.042409339165998,NA,NA
"4411",0,"3968","deployment","create",1,4,0.042409339165998,NA,NA
"4412",0,"3969","deployment","create",1,4,0.042409339165998,NA,NA
"4413",0,"3970","deployment","create",1,8,0.084818678331996,NA,NA
"4414",0,"397","deployment","create",1,8,0.084818678331996,NA,NA
"4415",0,"3971","deployment","create",1,8,0.084818678331996,NA,NA
"4416",0,"3972","deployment","create",1,4,0.042409339165998,NA,NA
"4417",0,"3973","deployment","create",1,8,0.084818678331996,NA,NA
"4418",0,"3974","deployment","create",1,4,0.042409339165998,NA,NA
"4419",0,"3975","deployment","create",1,8,0.084818678331996,NA,NA
"4420",0,"3976","deployment","create",1,4,0.042409339165998,NA,NA
"4421",0,"3977","deployment","create",1,4,0.042409339165998,NA,NA
"4422",0,"3978","deployment","create",1,4,0.042409339165998,NA,NA
"4423",0,"3979","deployment","create",1,8,0.084818678331996,NA,NA
"4424",0,"3980","deployment","create",1,4,0.042409339165998,NA,NA
"4425",0,"3981","deployment","create",1,8,0.084818678331996,NA,NA
"4426",0,"398","deployment","create",1,16,0.169637356663992,NA,NA
"4427",0,"3982","deployment","create",1,8,0.169637356663992,NA,NA
"4428",0,"3983","deployment","create",1,4,0.042409339165998,NA,NA
"4429",0,"3984","deployment","create",1,8,0.169637356663992,NA,NA
"4430",0,"3985","deployment","create",1,4,0.042409339165998,NA,NA
"4431",0,"3986","deployment","create",1,4,0.042409339165998,NA,NA
"4432",0,"3987","deployment","create",1,4,0.042409339165998,NA,NA
"4433",0,"3988","deployment","create",1,8,0.084818678331996,NA,NA
"4434",0,"3989","deployment","create",1,4,0.042409339165998,NA,NA
"4435",0,"3990","deployment","create",1,8,0.084818678331996,NA,NA
"4436",0,"3991","deployment","create",1,4,0.042409339165998,NA,NA
"4437",0,"3992","deployment","create",1,4,0.042409339165998,NA,NA
"4438",0,"3993","deployment","create",1,4,0.042409339165998,NA,NA
"4439",0,"3994","deployment","create",1,8,0.084818678331996,NA,NA
"4440",0,"3995","deployment","create",1,4,0.042409339165998,NA,NA
"4441",0,"3996","deployment","create",1,4,0.042409339165998,NA,NA
"4442",0,"399","deployment","create",1,4,0.042409339165998,NA,NA
"4443",0,"3997","deployment","create",1,4,0.042409339165998,NA,NA
"4444",0,"3998","deployment","create",1,4,0.042409339165998,NA,NA
"4445",0,"3999","deployment","create",1,4,0.042409339165998,NA,NA
"4446",0,"4000","deployment","create",1,8,0.169637356663992,NA,NA
"4447",0,"4002","deployment","create",1,8,0.084818678331996,NA,NA
"4448",0,"4003","deployment","create",1,4,0.042409339165998,NA,NA
"4449",0,"4004","deployment","create",1,4,0.042409339165998,NA,NA
"4450",0,"4005","deployment","create",1,4,0.042409339165998,NA,NA
"4451",0,"400","deployment","create",1,4,0.042409339165998,NA,NA
"4452",0,"4006","deployment","create",1,4,0.042409339165998,NA,NA
"4453",0,"4007","deployment","create",1,8,0.084818678331996,NA,NA
"4454",0,"4008","deployment","create",1,4,0.042409339165998,NA,NA
"4455",0,"4009","deployment","create",1,4,0.042409339165998,NA,NA
"4456",0,"4010","deployment","create",1,4,0.042409339165998,NA,NA
"4457",0,"401","deployment","create",1,4,0.042409339165998,NA,NA
"4458",0,"4011","deployment","create",1,4,0.042409339165998,NA,NA
"4459",0,"4012","deployment","create",1,4,0.042409339165998,NA,NA
"4460",0,"4013","deployment","create",1,4,0.042409339165998,NA,NA
"4461",0,"4014","deployment","create",1,8,0.084818678331996,NA,NA
"4462",0,"4015","deployment","create",1,8,0.084818678331996,NA,NA
"4463",0,"4016","deployment","create",1,4,0.042409339165998,NA,NA
"4464",0,"4017","deployment","create",1,8,0.084818678331996,NA,NA
"4465",0,"4018","deployment","create",1,4,0.042409339165998,NA,NA
"4466",0,"4019","deployment","create",1,8,0.084818678331996,NA,NA
"4467",0,"4020","deployment","create",1,8,0.084818678331996,NA,NA
"4468",0,"402","deployment","create",1,4,0.042409339165998,NA,NA
"4469",0,"4021","deployment","create",1,8,0.084818678331996,NA,NA
"4470",0,"4022","deployment","create",1,4,0.042409339165998,NA,NA
"4471",0,"4023","deployment","create",1,4,0.042409339165998,NA,NA
"4472",0,"4024","deployment","create",1,4,0.042409339165998,NA,NA
"4473",0,"4025","deployment","create",1,8,0.084818678331996,NA,NA
"4474",0,"4026","deployment","create",1,4,0.042409339165998,NA,NA
"4475",0,"4027","deployment","create",1,4,0.042409339165998,NA,NA
"4476",0,"4028","deployment","create",1,8,0.084818678331996,NA,NA
"4477",0,"4030","deployment","create",1,4,0.042409339165998,NA,NA
"4478",0,"4031","deployment","create",1,8,0.084818678331996,NA,NA
"4479",0,"4032","deployment","create",1,4,0.042409339165998,NA,NA
"4480",0,"4033","deployment","create",1,4,0.042409339165998,NA,NA
"4481",0,"4034","deployment","create",1,4,0.042409339165998,NA,NA
"4482",0,"4035","deployment","create",1,4,0.042409339165998,NA,NA
"4483",0,"4037","deployment","create",1,8,0.084818678331996,NA,NA
"4484",0,"403","deployment","create",1,4,0.042409339165998,NA,NA
"4485",0,"4038","deployment","create",1,4,0.042409339165998,NA,NA
"4486",0,"4039","deployment","create",1,4,0.042409339165998,NA,NA
"4487",0,"4041","deployment","create",1,8,0.084818678331996,NA,NA
"4488",0,"404","deployment","create",1,8,0.084818678331996,NA,NA
"4489",0,"4043","deployment","create",1,4,0.042409339165998,NA,NA
"4490",0,"4044","deployment","create",1,8,0.084818678331996,NA,NA
"4491",0,"4045","deployment","create",1,8,0.084818678331996,NA,NA
"4492",0,"4046","deployment","create",1,4,0.042409339165998,NA,NA
"4493",0,"4047","deployment","create",1,4,0.042409339165998,NA,NA
"4494",0,"4048","deployment","create",1,4,0.042409339165998,NA,NA
"4495",0,"4049","deployment","create",1,4,0.042409339165998,NA,NA
"4496",0,"4050","deployment","create",1,4,0.042409339165998,NA,NA
"4497",0,"4051","deployment","create",1,4,0.042409339165998,NA,NA
"4498",0,"4052","deployment","create",1,4,0.042409339165998,NA,NA
"4499",0,"4053","deployment","create",1,8,0.169637356663992,NA,NA
"4500",0,"4054","deployment","create",1,16,0.169637356663992,NA,NA
"4501",0,"4055","deployment","create",1,4,0.042409339165998,NA,NA
"4502",0,"4056","deployment","create",1,4,0.042409339165998,NA,NA
"4503",0,"4057","deployment","create",1,4,0.042409339165998,NA,NA
"4504",0,"4058","deployment","create",1,4,0.042409339165998,NA,NA
"4505",0,"405","deployment","create",1,8,0.084818678331996,NA,NA
"4506",0,"4059","deployment","create",1,8,0.084818678331996,NA,NA
"4507",0,"4060","deployment","create",1,4,0.042409339165998,NA,NA
"4508",0,"406","deployment","create",1,8,0.169637356663992,NA,NA
"4509",0,"4061","deployment","create",1,8,0.084818678331996,NA,NA
"4510",0,"40","deployment","create",1,16,0.169637356663992,NA,NA
"4511",0,"4062","deployment","create",1,4,0.042409339165998,NA,NA
"4512",0,"4063","deployment","create",1,4,0.042409339165998,NA,NA
"4513",0,"4064","deployment","create",1,16,0.169637356663992,NA,NA
"4514",0,"4065","deployment","create",1,4,0.042409339165998,NA,NA
"4515",0,"4066","deployment","create",1,4,0.042409339165998,NA,NA
"4516",0,"4067","deployment","create",1,4,0.042409339165998,NA,NA
"4517",0,"4068","deployment","create",1,4,0.042409339165998,NA,NA
"4518",0,"4069","deployment","create",1,4,0.042409339165998,NA,NA
"4519",0,"4070","deployment","create",1,4,0.042409339165998,NA,NA
"4520",0,"407","deployment","create",1,4,0.042409339165998,NA,NA
"4521",0,"4071","deployment","create",1,4,0.042409339165998,NA,NA
"4522",0,"4072","deployment","create",1,8,0.084818678331996,NA,NA
"4523",0,"4073","deployment","create",1,8,0.084818678331996,NA,NA
"4524",0,"4074","deployment","create",1,4,0.042409339165998,NA,NA
"4525",0,"4075","deployment","create",1,4,0.042409339165998,NA,NA
"4526",0,"4076","deployment","create",1,8,0.084818678331996,NA,NA
"4527",0,"4077","deployment","create",1,16,0.169637356663992,NA,NA
"4528",0,"4078","deployment","create",1,4,0.042409339165998,NA,NA
"4529",0,"4080","deployment","create",1,4,0.042409339165998,NA,NA
"4530",0,"4081","deployment","create",1,4,0.042409339165998,NA,NA
"4531",0,"4082","deployment","create",1,8,0.084818678331996,NA,NA
"4532",0,"4083","deployment","create",1,4,0.042409339165998,NA,NA
"4533",0,"4084","deployment","create",1,8,0.084818678331996,NA,NA
"4534",0,"4085","deployment","create",1,8,0.084818678331996,NA,NA
"4535",0,"408","deployment","create",1,8,0.084818678331996,NA,NA
"4536",0,"4086","deployment","create",1,8,0.084818678331996,NA,NA
"4537",0,"4087","deployment","create",1,4,0.042409339165998,NA,NA
"4538",0,"4088","deployment","create",1,8,0.084818678331996,NA,NA
"4539",0,"4089","deployment","create",1,4,0.042409339165998,NA,NA
"4540",0,"4090","deployment","create",1,4,0.042409339165998,NA,NA
"4541",0,"4091","deployment","create",1,4,0.042409339165998,NA,NA
"4542",0,"409","deployment","create",1,4,0.042409339165998,NA,NA
"4543",0,"4092","deployment","create",1,4,0.042409339165998,NA,NA
"4544",0,"4093","deployment","create",1,8,0.084818678331996,NA,NA
"4545",0,"4094","deployment","create",1,4,0.042409339165998,NA,NA
"4546",0,"4095","deployment","create",1,4,0.042409339165998,NA,NA
"4547",0,"4096","deployment","create",1,4,0.042409339165998,NA,NA
"4548",0,"4097","deployment","create",1,4,0.042409339165998,NA,NA
"4549",0,"4098","deployment","create",1,8,0.169637356663992,NA,NA
"4550",0,"4099","deployment","create",1,4,0.042409339165998,NA,NA
"4551",0,"4100","deployment","create",1,8,0.084818678331996,NA,NA
"4552",0,"410","deployment","create",1,8,0.084818678331996,NA,NA
"4553",0,"4101","deployment","create",1,8,0.084818678331996,NA,NA
"4554",0,"4102","deployment","create",1,4,0.042409339165998,NA,NA
"4555",0,"4103","deployment","create",1,4,0.042409339165998,NA,NA
"4556",0,"4104","deployment","create",1,4,0.042409339165998,NA,NA
"4557",0,"4105","deployment","create",1,4,0.042409339165998,NA,NA
"4558",0,"4106","deployment","create",1,8,0.084818678331996,NA,NA
"4559",0,"4107","deployment","create",1,8,0.084818678331996,NA,NA
"4560",0,"4108","deployment","create",1,4,0.042409339165998,NA,NA
"4561",0,"4109","deployment","create",1,4,0.042409339165998,NA,NA
"4562",0,"4110","deployment","create",1,8,0.169637356663992,NA,NA
"4563",0,"4111","deployment","create",1,4,0.042409339165998,NA,NA
"4564",0,"4112","deployment","create",1,4,0.042409339165998,NA,NA
"4565",0,"4113","deployment","create",1,4,0.042409339165998,NA,NA
"4566",0,"4114","deployment","create",1,4,0.042409339165998,NA,NA
"4567",0,"4115","deployment","create",1,16,0.318070043744985,NA,NA
"4568",0,"4116","deployment","create",1,8,0.169637356663992,NA,NA
"4569",0,"4117","deployment","create",1,8,0.169637356663992,NA,NA
"4570",0,"411","deployment","create",1,4,0.042409339165998,NA,NA
"4571",0,"4118","deployment","create",1,4,0.042409339165998,NA,NA
"4572",0,"4119","deployment","create",1,4,0.042409339165998,NA,NA
"4573",0,"4120","deployment","create",1,8,0.084818678331996,NA,NA
"4574",0,"4121","deployment","create",1,8,0.169637356663992,NA,NA
"4575",0,"4122","deployment","create",1,8,0.084818678331996,NA,NA
"4576",0,"4123","deployment","create",1,8,0.084818678331996,NA,NA
"4577",0,"4124","deployment","create",1,4,0.042409339165998,NA,NA
"4578",0,"412","deployment","create",1,4,0.042409339165998,NA,NA
"4579",0,"4125","deployment","create",1,4,0.042409339165998,NA,NA
"4580",0,"4126","deployment","create",1,8,0.084818678331996,NA,NA
"4581",0,"4128","deployment","create",1,8,0.084818678331996,NA,NA
"4582",0,"4129","deployment","create",1,8,0.084818678331996,NA,NA
"4583",0,"4","deployment","create",1,8,0.084818678331996,NA,NA
"4584",0,"4130","deployment","create",1,8,0.084818678331996,NA,NA
"4585",0,"4131","deployment","create",1,8,0.127228017497994,NA,NA
"4586",0,"4132","deployment","create",1,8,0.084818678331996,NA,NA
"4587",0,"4133","deployment","create",1,8,0.084818678331996,NA,NA
"4588",0,"4134","deployment","create",1,8,0.084818678331996,NA,NA
"4589",0,"4135","deployment","create",1,4,0.042409339165998,NA,NA
"4590",0,"4136","deployment","create",1,8,0.084818678331996,NA,NA
"4591",0,"4137","deployment","create",1,4,0.042409339165998,NA,NA
"4592",0,"4138","deployment","create",1,8,0.084818678331996,NA,NA
"4593",0,"413","deployment","create",1,4,0.042409339165998,NA,NA
"4594",0,"4139","deployment","create",1,4,0.042409339165998,NA,NA
"4595",0,"4140","deployment","create",1,4,0.042409339165998,NA,NA
"4596",0,"4141","deployment","create",1,4,0.042409339165998,NA,NA
"4597",0,"4142","deployment","create",1,4,0.042409339165998,NA,NA
"4598",0,"4143","deployment","create",1,8,0.084818678331996,NA,NA
"4599",0,"4144","deployment","create",1,4,0.042409339165998,NA,NA
"4600",0,"4145","deployment","create",1,4,0.042409339165998,NA,NA
"4601",0,"4146","deployment","create",1,4,0.042409339165998,NA,NA
"4602",0,"4147","deployment","create",1,8,0.084818678331996,NA,NA
"4603",0,"414","deployment","create",1,16,0.318070043744985,NA,NA
"4604",0,"4148","deployment","create",1,8,0.084818678331996,NA,NA
